row_1,row_2,row_3
3768_pairing_day02,18 mins,
3768_pairing_posttest_day03,19 mins,3 hrs 2 mins
3768_pretest_pairing_day01,2 hrs 2 mins,18 mins
3769_pairing_day02,18 mins,
3769_pairing_posttest_day03,18 mins,2 hrs 6 mins
3769_pretest_pairing_day01,2 hrs 48 mins,20 mins
3770_pairing_day02,18 mins,
3770_pairing_posttest_day03,18 mins,2 hrs 44 mins
3770_pretest_pairing_day01,2 hrs 17 mins,18 mins
3775_pairing_day02,19 mins,
3775_pairing_posttest_day03,18 mins,2 hrs 18 mins
3775_pretest_pairing_day01,2 hrs 30 mins,18 mins
3778_pairing_day02,19 mins,
3778_pairing_posttest_day03,21 mins,1 hrs 46 mins
3778_pretest_pairing_day01,2 hrs 5 mins,18 mins
3779_pairing_day02,18 mins,
3779_pairing_posttest_day03,18 mins,2 hrs 25 mins
3779_pretest_pairing_day01,2 hrs 25 mins,20 mins
